-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Latitude  -32.8089   Longitude 28.136 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 63.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M
2025,1,7,17,105.35,285.78,67.01,23.89,2.94
2025,1,7,18,36.5,126.91,25.86,23.55,2.32
2025,1,7,19,0.0,0.0,0.0,23.2,1.94
2025,1,7,20,0.0,0.0,0.0,23.02,2.36
2025,1,7,21,0.0,0.0,0.0,22.84,3.57
2025,1,7,22,0.0,0.0,0.0,22.67,5.05
2025,1,7,23,0.0,0.0,0.0,22.43,6.28
2025,1,8,0,0.0,0.0,0.0,22.15,7.46
2025,1,8,1,0.0,0.0,0.0,21.81,8.56
2025,1,8,2,0.0,0.0,0.0,21.44,9.5
2025,1,8,3,0.0,0.0,0.0,21.08,9.48
2025,1,8,4,0.0,0.0,0.0,20.73,9.13
2025,1,8,5,17.9,17.2,17.02,20.54,8.88
2025,1,8,6,146.5,102.88,108.89,20.7,8.99
2025,1,8,7,327.75,368.09,164.43,21.22,9.32
2025,1,8,8,544.35,379.37,253.68,21.9,9.08
2025,1,8,9,675.45,458.98,274.56,22.57,8.6
2025,1,8,10,804.25,558.3,283.63,23.19,8.17
2025,1,8,11,917.97,520.25,370.69,23.7,7.88
2025,1,8,12,963.0,643.04,294.12,24.08,7.77
2025,1,8,13,892.92,460.65,366.8,24.28,7.88
2025,1,8,14,821.62,907.16,108.88,24.3,7.84
2025,1,8,15,665.95,600.48,280.62,24.17,7.61
2025,1,8,16,429.08,396.66,185.99,23.94,7.02
2025,1,8,17,215.68,310.91,119.6,23.62,5.86
2025,1,8,18,67.25,174.68,56.93,23.18,4.2
2025,1,8,19,0.0,0.0,0.0,22.63,2.79
2025,1,8,20,0.0,0.0,0.0,22.39,1.56
2025,1,8,21,0.0,0.0,0.0,22.1,1.09
2025,1,8,22,0.0,0.0,0.0,21.78,1.66
2025,1,8,23,0.0,0.0,0.0,21.56,2.12
2025,1,9,0,0.0,0.0,0.0,21.39,2.4
2025,1,9,1,0.0,0.0,0.0,21.2,2.55
2025,1,9,2,0.0,0.0,0.0,21.04,2.74
2025,1,9,3,0.0,0.0,0.0,20.88,2.66
2025,1,9,4,0.0,0.0,0.0,20.73,2.61
2025,1,9,5,20.95,108.07,17.45,20.86,3.11
2025,1,9,6,185.43,364.6,83.54,21.42,4.07
2025,1,9,7,410.8,592.04,120.5,22.24,4.69
2025,1,9,8,640.62,788.21,104.23,23.18,5.12
2025,1,9,9,797.28,689.85,212.38,23.99,5.27
2025,1,9,10,946.55,782.01,194.12,24.73,5.26
2025,1,9,11,1039.07,818.92,175.84,25.35,5.0
2025,1,9,12,1058.47,911.62,117.97,25.73,4.89
2025,1,9,13,1008.78,904.23,126.8,25.83,5.13
2025,1,9,14,897.95,913.07,103.45,25.74,5.32
2025,1,9,15,727.5,799.47,139.68,25.66,5.17
2025,1,9,16,525.42,748.81,99.97,25.54,4.99
2025,1,9,17,301.38,573.41,86.21,25.37,4.98
2025,1,9,18,101.2,231.58,42.89,25.09,4.77
2025,1,9,19,0.0,0.0,0.0,24.56,4.41
2025,1,9,20,0.0,0.0,0.0,24.38,3.98
2025,1,9,21,0.0,0.0,0.0,24.25,3.17
2025,1,9,22,0.0,0.0,0.0,24.22,2.09
2025,1,9,23,0.0,0.0,0.0,24.02,1.22
2025,1,10,0,0.0,0.0,0.0,23.52,2.56
2025,1,10,1,0.0,0.0,0.0,23.35,4.09
2025,1,10,2,0.0,0.0,0.0,23.34,5.33
2025,1,10,3,0.0,0.0,0.0,23.25,6.52
2025,1,10,4,0.0,0.0,0.0,22.91,7.35
2025,1,10,5,21.55,21.82,23.28,22.55,7.5
2025,1,10,6,150.23,119.68,134.19,22.53,7.34
2025,1,10,7,337.92,241.64,211.5,22.87,6.88
2025,1,10,8,538.9,486.19,226.33,23.5,6.15
2025,1,10,9,706.17,428.15,294.65,24.19,5.12
2025,1,10,10,857.95,618.73,250.14,24.81,4.17
2025,1,10,11,911.88,462.26,409.97,25.22,3.86
2025,1,10,12,890.45,403.14,411.1,25.33,4.24
2025,1,10,13,635.12,611.62,201.16,25.22,4.87
2025,1,10,14,568.62,285.6,307.49,24.96,5.14
2025,1,10,15,349.1,133.07,240.35,24.66,4.79
2025,1,10,16,122.62,16.53,104.01,24.39,4.13
2025,1,10,17,101.88,189.2,60.75,24.15,3.44
2025,1,10,18,39.25,64.67,30.14,23.86,2.86
2025,1,10,19,0.0,0.0,0.0,23.54,2.54
2025,1,10,20,0.0,0.0,0.0,23.43,2.67
2025,1,10,21,0.0,0.0,0.0,23.36,2.82
2025,1,10,22,0.0,0.0,0.0,23.32,2.81
2025,1,10,23,0.0,0.0,0.0,23.27,2.57
2025,1,11,0,0.0,0.0,0.0,23.2,2.29
2025,1,11,1,0.0,0.0,0.0,23.14,2.17
2025,1,11,2,0.0,0.0,0.0,23.09,2.15
2025,1,11,3,0.0,0.0,0.0,23.07,2.14
2025,1,11,4,0.0,0.0,0.0,23.07,1.98
2025,1,11,5,11.12,9.59,10.85,23.19,1.82
2025,1,11,6,105.75,89.15,89.22,23.54,1.8
2025,1,11,7,281.35,349.63,159.85,23.76,1.62
2025,1,11,8,472.42,430.58,206.53,24.1,1.34
2025,1,11,9,668.42,438.97,297.76,24.49,1.29
2025,1,11,10,854.8,634.48,200.16,24.91,1.73
2025,1,11,11,933.65,578.76,256.43,25.07,2.76
2025,1,11,12,936.97,655.15,225.81,25.06,3.93
2025,1,11,13,846.03,797.81,121.14,24.96,4.42
2025,1,11,14,747.65,496.22,250.55,24.81,4.51
2025,1,11,15,463.62,248.05,254.5,24.58,4.61
2025,1,11,16,168.2,24.24,138.88,24.28,4.6
2025,1,11,17,84.25,30.25,67.3,24.02,4.38
2025,1,11,18,30.83,9.1,28.79,23.82,4.29
2025,1,11,19,0.0,0.0,0.0,23.61,4.74
2025,1,11,20,0.0,0.0,0.0,23.55,5.91
2025,1,11,21,0.0,0.0,0.0,23.44,6.96
2025,1,11,22,0.0,0.0,0.0,23.31,7.86
2025,1,11,23,0.0,0.0,0.0,23.15,8.59
2025,1,12,0,0.0,0.0,0.0,22.84,8.94
2025,1,12,1,0.0,0.0,0.0,22.41,8.96
2025,1,12,2,0.0,0.0,0.0,21.98,8.77
2025,1,12,3,0.0,0.0,0.0,21.64,8.7
2025,1,12,4,0.0,0.0,0.0,21.36,8.57
2025,1,12,5,12.8,13.04,14.55,21.2,8.23
2025,1,12,6,115.5,74.58,92.08,21.46,7.84
2025,1,12,7,277.1,163.3,187.13,22.03,7.82
2025,1,12,8,475.2,239.39,280.02,22.58,7.4
2025,1,12,9,644.78,280.74,343.23,23.07,6.34
2025,1,12,10,719.08,314.15,362.19,23.31,5.4
2025,1,12,11,680.35,19.05,510.98,23.33,5.61
2025,1,12,12,517.7,63.78,381.31,23.03,6.75
2025,1,12,13,321.02,7.77,262.62,22.66,8.05
2025,1,12,14,183.2,17.75,142.47,22.27,8.85
2025,1,12,15,185.82,39.99,143.86,21.9,8.99
2025,1,12,16,128.32,19.07,105.85,21.57,8.67
2025,1,12,17,62.0,0.0,59.11,21.29,8.02
2025,1,12,18,19.45,0.0,18.31,20.99,7.28
2025,1,12,19,0.0,0.0,0.0,20.63,6.67
2025,1,12,20,0.0,0.0,0.0,20.41,6.22
2025,1,12,21,0.0,0.0,0.0,20.27,5.78
2025,1,12,22,0.0,0.0,0.0,20.12,5.43
2025,1,12,23,0.0,0.0,0.0,20.07,5.39
2025,1,13,0,0.0,0.0,0.0,20.06,5.58
2025,1,13,1,0.0,0.0,0.0,20.11,5.73
2025,1,13,2,0.0,0.0,0.0,20.15,5.88
2025,1,13,3,0.0,0.0,0.0,20.2,5.99
2025,1,13,4,0.0,0.0,0.0,20.33,6.17
2025,1,13,5,6.2,0.0,6.4,20.58,6.41
2025,1,13,6,58.22,33.43,47.34,21.01,6.87
2025,1,13,7,126.4,28.77,108.01,21.41,7.31
2025,1,13,8,209.27,4.72,179.62,21.82,7.49
2025,1,13,9,289.2,2.21,230.67,22.16,7.61
2025,1,13,10,392.67,4.39,311.3,22.44,7.88
2025,1,13,11,460.75,10.56,346.5,22.59,8.23
2025,1,13,12,493.6,19.59,372.48,22.67,8.45
2025,1,13,13,421.0,39.23,317.35,22.77,8.63
2025,1,13,14,266.75,27.51,207.21,22.89,8.74
2025,1,13,15,181.4,53.26,127.46,22.99,8.94
2025,1,13,16,214.68,20.41,179.44,23.03,9.12
2025,1,13,17,122.25,26.99,98.88,23.15,9.05
2025,1,13,18,42.15,21.32,38.78,23.27,8.72
2025,1,13,19,0.0,0.0,0.0,23.32,8.56
2025,1,13,20,0.0,0.0,0.0,23.5,8.37
2025,1,13,21,0.0,0.0,0.0,23.67,8.13
2025,1,13,22,0.0,0.0,0.0,23.72,7.49
2025,1,13,23,0.0,0.0,0.0,23.64,6.68
2025,1,14,0,0.0,0.0,0.0,23.47,5.93
2025,1,14,1,0.0,0.0,0.0,23.29,5.21
2025,1,14,2,0.0,0.0,0.0,23.09,4.49
2025,1,14,3,0.0,0.0,0.0,22.83,3.81
2025,1,14,4,0.0,0.0,0.0,22.35,3.19
2025,1,14,5,18.08,57.52,15.29,22.12,3.0
2025,1,14,6,168.15,387.17,79.43,22.56,3.03
2025,1,14,7,380.6,550.19,132.99,23.42,2.77
2025,1,14,8,609.58,672.28,203.04,24.6,2.98
2025,1,14,9,815.1,799.55,158.52,25.64,3.09
2025,1,14,10,958.1,888.4,128.2,26.51,3.16
2025,1,14,11,1035.57,889.45,143.86,27.05,3.64
2025,1,14,12,1038.72,882.1,152.99,27.03,5.24
2025,1,14,13,986.17,815.31,186.86,26.46,6.91
2025,1,14,14,880.85,829.89,135.61,25.83,7.75
2025,1,14,15,706.38,687.9,196.54,25.45,8.19
2025,1,14,16,480.8,497.21,180.93,25.22,8.83
2025,1,14,17,236.35,237.11,142.07,24.83,9.57
2025,1,14,18,58.45,41.93,49.29,24.25,9.79
2025,1,14,19,0.0,0.0,0.0,23.67,9.49
2025,1,14,20,0.0,0.0,0.0,23.17,8.78
2025,1,14,21,0.0,0.0,0.0,22.69,7.98
2025,1,14,22,0.0,0.0,0.0,22.28,7.75
2025,1,14,23,0.0,0.0,0.0,21.92,7.74
2025,1,15,0,0.0,0.0,0.0,21.67,7.74
2025,1,15,1,0.0,0.0,0.0,21.59,7.85
2025,1,15,2,0.0,0.0,0.0,21.5,8.28
2025,1,15,3,0.0,0.0,0.0,21.35,8.1
2025,1,15,4,0.0,0.0,0.0,21.18,7.68
2025,1,15,5,5.05,0.0,5.09,21.05,7.75
2025,1,15,6,58.1,21.62,48.04,21.02,8.65
2025,1,15,7,133.12,32.42,106.14,20.85,10.0
2025,1,15,8,243.95,44.35,202.95,20.65,10.45
2025,1,15,9,324.25,28.35,244.81,20.66,10.03
2025,1,15,10,306.05,53.99,228.12,20.81,9.82
2025,1,15,11,406.4,45.93,306.87,20.85,10.39
2025,1,15,12,265.58,54.68,185.49,20.89,10.81
