-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Latitude  -32.8089   Longitude 28.136 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 63.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M
2025,10,10,0,0.0,0.0,0.0,19.45,6.7
2025,10,10,1,0.0,0.0,0.0,19.41,6.75
2025,10,10,2,0.0,0.0,0.0,19.4,6.63
2025,10,10,3,0.0,0.0,0.0,19.39,6.32
2025,10,10,4,0.0,0.0,0.0,19.24,5.68
2025,10,10,5,6.3,4.72,8.51,19.07,5.16
2025,10,10,6,116.47,147.19,115.74,19.44,4.76
2025,10,10,7,308.5,217.86,235.16,20.23,4.38
2025,10,10,8,501.92,660.62,341.49,21.29,4.21
2025,10,10,9,665.25,674.49,383.88,22.65,3.67
2025,10,10,10,771.72,539.93,419.01,24.05,2.81
2025,10,10,11,849.6,587.08,284.45,24.95,2.09
2025,10,10,12,864.85,737.75,197.81,25.07,2.14
2025,10,10,13,814.78,655.67,238.11,24.85,2.36
2025,10,10,14,669.62,732.62,141.89,24.34,2.47
2025,10,10,15,435.75,377.07,205.37,23.65,2.52
2025,10,10,16,250.75,372.4,97.44,22.82,3.2
2025,10,10,17,82.12,159.21,47.26,21.98,3.63
2025,10,10,18,0.0,0.0,0.0,21.06,3.2
2025,10,10,19,0.0,0.0,0.0,20.6,2.89
2025,10,10,20,0.0,0.0,0.0,20.45,2.71
2025,10,10,21,0.0,0.0,0.0,20.45,2.71
2025,10,10,22,0.0,0.0,0.0,20.39,2.86
2025,10,10,23,0.0,0.0,0.0,20.39,3.47
2025,10,11,0,0.0,0.0,0.0,20.34,4.29
2025,10,11,1,0.0,0.0,0.0,20.29,4.98
2025,10,11,2,0.0,0.0,0.0,20.29,5.43
2025,10,11,3,0.0,0.0,0.0,20.22,5.33
2025,10,11,4,0.0,0.0,0.0,20.18,5.13
2025,10,11,5,3.58,2.02,4.97,20.22,5.04
2025,10,11,6,53.72,20.33,49.7,20.57,4.76
2025,10,11,7,165.07,52.5,123.64,21.03,4.75
2025,10,11,8,298.67,40.95,238.22,21.35,4.56
2025,10,11,9,402.95,259.97,255.99,21.68,4.2
2025,10,11,10,497.4,284.35,258.88,21.98,4.09
2025,10,11,11,617.28,603.6,193.6,22.12,4.37
2025,10,11,12,685.22,377.17,301.82,22.13,4.69
2025,10,11,13,500.3,441.95,179.63,21.97,5.07
2025,10,11,14,456.12,154.49,309.6,21.61,5.26
2025,10,11,15,212.05,15.96,171.5,21.19,5.2
2025,10,11,16,116.38,19.55,105.34,20.72,4.9
2025,10,11,17,40.1,6.18,34.85,20.42,4.92
2025,10,11,18,0.0,0.0,0.0,20.25,3.3
2025,10,11,19,0.0,0.0,0.0,20.17,2.66
2025,10,11,20,0.0,0.0,0.0,20.09,3.25
2025,10,11,21,0.0,0.0,0.0,20.1,3.15
2025,10,11,22,0.0,0.0,0.0,20.09,3.56
2025,10,11,23,0.0,0.0,0.0,20.05,3.79
2025,10,12,0,0.0,0.0,0.0,19.97,3.32
2025,10,12,1,0.0,0.0,0.0,19.93,3.14
2025,10,12,2,0.0,0.0,0.0,19.85,3.41
2025,10,12,3,0.0,0.0,0.0,19.8,3.55
2025,10,12,4,0.0,0.0,0.0,19.75,3.47
2025,10,12,5,2.88,0.0,3.11,19.69,3.36
2025,10,12,6,31.8,0.0,29.26,19.82,3.49
2025,10,12,7,82.32,20.12,68.39,19.97,4.01
2025,10,12,8,128.88,19.98,105.49,20.08,4.41
2025,10,12,9,196.07,22.63,155.81,20.24,4.69
2025,10,12,10,201.52,23.83,160.49,20.43,4.83
2025,10,12,11,233.38,39.16,179.38,20.62,5.0
2025,10,12,12,254.75,132.24,172.97,20.6,5.35
2025,10,12,13,190.77,52.55,145.78,20.53,5.58
2025,10,12,14,174.77,0.0,148.65,20.5,5.64
2025,10,12,15,113.43,24.1,89.28,20.39,5.34
2025,10,12,16,69.97,27.18,57.4,20.18,4.82
2025,10,12,17,18.38,14.82,15.58,19.86,4.41
2025,10,12,18,0.0,0.0,0.0,19.45,3.92
2025,10,12,19,0.0,0.0,0.0,19.24,3.82
2025,10,12,20,0.0,0.0,0.0,19.13,4.07
2025,10,12,21,0.0,0.0,0.0,19.03,4.37
2025,10,12,22,0.0,0.0,0.0,18.88,4.66
2025,10,12,23,0.0,0.0,0.0,18.81,4.99
2025,10,13,0,0.0,0.0,0.0,18.8,5.29
2025,10,13,1,0.0,0.0,0.0,18.83,5.48
2025,10,13,2,0.0,0.0,0.0,18.89,5.59
2025,10,13,3,0.0,0.0,0.0,18.99,5.66
2025,10,13,4,0.0,0.0,0.0,19.12,5.78
2025,10,13,5,5.43,1.08,6.99,19.16,5.97
2025,10,13,6,81.35,91.25,62.37,19.42,6.27
2025,10,13,7,214.65,249.62,117.19,19.8,6.76
2025,10,13,8,372.62,234.87,171.95,20.25,6.85
2025,10,13,9,509.0,357.78,218.43,20.77,6.85
2025,10,13,10,633.25,406.64,277.03,21.25,6.95
2025,10,13,11,777.2,637.19,177.43,21.74,7.21
2025,10,13,12,839.72,727.83,186.45,22.1,7.65
2025,10,13,13,812.62,774.29,138.35,22.26,8.03
2025,10,13,14,699.35,786.92,116.42,22.2,8.29
2025,10,13,15,486.77,575.26,160.19,21.96,8.37
2025,10,13,16,265.75,485.15,96.81,21.7,8.29
2025,10,13,17,83.9,222.35,38.66,21.39,7.81
2025,10,13,18,0.0,0.0,0.0,21.01,7.06
2025,10,13,19,0.0,0.0,0.0,20.86,6.87
2025,10,13,20,0.0,0.0,0.0,20.81,6.91
2025,10,13,21,0.0,0.0,0.0,20.7,6.97
2025,10,13,22,0.0,0.0,0.0,20.58,6.97
2025,10,13,23,0.0,0.0,0.0,20.4,6.75
2025,10,14,0,0.0,0.0,0.0,20.23,6.34
2025,10,14,1,0.0,0.0,0.0,20.11,5.99
2025,10,14,2,0.0,0.0,0.0,19.99,5.49
2025,10,14,3,0.0,0.0,0.0,19.83,4.51
2025,10,14,4,0.0,0.0,0.0,19.85,2.39
2025,10,14,5,8.02,20.28,8.17,19.81,2.02
2025,10,14,6,104.78,225.31,80.22,19.94,5.85
2025,10,14,7,242.85,272.68,112.41,20.01,10.67
2025,10,14,8,387.75,319.63,166.42,20.72,12.27
2025,10,14,9,586.33,579.34,205.6,21.46,12.19
2025,10,14,10,783.5,583.63,216.06,21.93,11.86
2025,10,14,11,809.8,516.87,266.23,22.2,11.5
2025,10,14,12,832.42,603.84,243.34,22.23,11.54
2025,10,14,13,562.25,498.99,201.26,21.99,12.01
2025,10,14,14,521.1,321.77,287.23,21.56,12.48
2025,10,14,15,259.2,149.65,184.25,21.05,12.52
2025,10,14,16,147.57,213.0,85.18,20.63,12.08
2025,10,14,17,45.2,114.2,32.0,20.17,11.73
2025,10,14,18,0.0,0.0,0.0,19.62,11.16
2025,10,14,19,0.0,0.0,0.0,19.21,10.7
2025,10,14,20,0.0,0.0,0.0,18.93,10.13
2025,10,14,21,0.0,0.0,0.0,18.7,9.68
2025,10,14,22,0.0,0.0,0.0,18.41,9.34
2025,10,14,23,0.0,0.0,0.0,18.02,9.09
2025,10,15,0,0.0,0.0,0.0,17.65,8.87
2025,10,15,1,0.0,0.0,0.0,17.33,8.82
2025,10,15,2,0.0,0.0,0.0,17.09,8.85
2025,10,15,3,0.0,0.0,0.0,16.84,8.97
2025,10,15,4,0.0,0.0,0.0,16.68,9.16
2025,10,15,5,6.43,0.0,6.95,16.72,9.49
2025,10,15,6,68.53,30.27,59.81,17.04,9.53
2025,10,15,7,197.9,67.81,153.17,17.65,9.67
2025,10,15,8,330.98,51.18,263.97,18.3,9.48
2025,10,15,9,471.0,338.87,316.91,18.88,8.92
2025,10,15,10,613.33,175.51,430.41,19.52,8.37
2025,10,15,11,573.38,115.16,401.34,20.15,7.75
2025,10,15,12,497.42,54.76,365.8,20.69,7.25
2025,10,15,13,664.83,508.8,244.22,21.04,7.54
2025,10,15,14,625.85,471.8,304.02,20.97,8.52
2025,10,15,15,532.25,703.9,130.64,20.46,9.21
2025,10,15,16,315.58,558.86,106.51,19.84,9.3
2025,10,15,17,111.32,300.05,49.25,19.25,8.92
2025,10,15,18,0.0,0.0,0.0,18.55,8.15
2025,10,15,19,0.0,0.0,0.0,18.09,7.64
2025,10,15,20,0.0,0.0,0.0,17.7,7.69
2025,10,15,21,0.0,0.0,0.0,17.24,8.06
2025,10,15,22,0.0,0.0,0.0,16.82,8.24
2025,10,15,23,0.0,0.0,0.0,16.47,8.68
2025,10,16,0,0.0,0.0,0.0,16.19,9.43
2025,10,16,1,0.0,0.0,0.0,16.1,10.34
2025,10,16,2,0.0,0.0,0.0,16.06,11.1
2025,10,16,3,0.0,0.0,0.0,15.91,11.44
2025,10,16,4,0.0,0.0,0.0,15.9,11.63
2025,10,16,5,9.65,6.51,13.03,16.0,12.07
2025,10,16,6,143.57,312.18,85.47,16.16,12.39
2025,10,16,7,355.65,449.44,167.99,16.61,12.01
2025,10,16,8,570.03,566.1,233.62,16.75,11.75
2025,10,16,9,615.33,328.83,352.57,16.8,11.81
2025,10,16,10,665.72,301.53,322.09,17.02,11.98
2025,10,16,11,717.25,349.93,374.12,17.35,11.76
2025,10,16,12,743.85,227.62,480.07,17.66,11.47
2025,10,16,13,533.62,558.24,131.87,17.98,11.15
2025,10,16,14,493.12,483.99,176.94,18.16,10.64
2025,10,16,15,396.75,497.28,144.88,18.12,10.05
2025,10,16,16,231.45,466.07,83.86,18.04,9.33
2025,10,16,17,81.93,341.07,44.29,17.83,8.55
2025,10,16,18,0.0,0.0,0.0,17.33,7.62
2025,10,16,19,0.0,0.0,0.0,16.96,6.89
2025,10,16,20,0.0,0.0,0.0,16.73,6.28
2025,10,16,21,0.0,0.0,0.0,16.52,5.7
2025,10,16,22,0.0,0.0,0.0,16.33,5.09
2025,10,16,23,0.0,0.0,0.0,16.22,4.2
2025,10,17,0,0.0,0.0,0.0,16.27,3.13
2025,10,17,1,0.0,0.0,0.0,16.35,2.02
2025,10,17,2,0.0,0.0,0.0,16.33,0.99
2025,10,17,3,0.0,0.0,0.0,16.23,0.61
2025,10,17,4,0.0,0.0,0.0,16.21,1.3
2025,10,17,5,7.4,117.54,8.08,16.19,2.25
2025,10,17,6,91.3,188.21,63.74,16.87,3.35
2025,10,17,7,232.45,406.53,124.56,18.07,4.67
2025,10,17,8,385.73,609.69,224.12,19.15,6.1
2025,10,17,9,578.72,183.11,369.21,19.98,7.35
2025,10,17,10,656.9,334.1,337.94,20.68,8.39
2025,10,17,11,789.75,694.23,239.45,21.1,9.45
2025,10,17,12,896.22,540.4,374.22,21.16,10.52
2025,10,17,13,848.38,770.12,195.26,21.0,11.47
2025,10,17,14,618.1,842.62,105.85,20.73,12.11
2025,10,17,15,528.3,626.3,181.99,20.52,12.45
2025,10,17,16,312.35,422.35,147.2,20.32,12.67
2025,10,17,17,109.93,286.33,64.56,20.03,12.57
2025,10,17,18,0.0,0.0,0.0,19.68,12.13
2025,10,17,19,0.0,0.0,0.0,19.5,12.0
2025,10,17,20,0.0,0.0,0.0,19.44,11.91
2025,10,17,21,0.0,0.0,0.0,19.39,11.5
2025,10,17,22,0.0,0.0,0.0,19.32,10.7
2025,10,17,23,0.0,0.0,0.0,19.27,9.7
2025,10,18,0,0.0,0.0,0.0,19.37,8.56
2025,10,18,1,0.0,0.0,0.0,19.47,7.21
2025,10,18,2,0.0,0.0,0.0,19.66,4.7
2025,10,18,3,0.0,0.0,0.0,20.13,3.27
2025,10,18,4,0.0,0.0,0.0,20.5,7.43
2025,10,18,5,7.97,1.93,10.08,19.82,10.82
2025,10,18,6,74.78,33.36,58.95,19.67,11.24
2025,10,18,7,196.68,48.01,163.7,20.34,11.17
2025,10,18,8,337.5,116.75,229.31,20.96,11.31
2025,10,18,9,454.08,327.42,233.19,21.58,11.65
2025,10,18,10,688.05,414.92,296.17,22.2,11.98
2025,10,18,11,862.42,471.29,345.64,22.6,12.09
2025,10,18,12,751.25,493.39,294.02,22.58,12.52
2025,10,18,13,663.65,356.29,329.94,22.11,12.98
2025,10,18,14,517.12,302.13,252.9,21.55,12.99
2025,10,18,15,381.12,213.89,264.29,21.02,12.57
2025,10,18,16,204.32,200.95,138.31,20.47,11.78
2025,10,18,17,64.88,120.92,49.4,20.02,10.87
2025,10,18,18,0.0,0.0,0.0,19.71,9.69
2025,10,18,19,0.0,0.0,0.0,19.54,8.58
2025,10,18,20,0.0,0.0,0.0,19.41,7.56
2025,10,18,21,0.0,0.0,0.0,19.16,6.71
2025,10,18,22,0.0,0.0,0.0,18.83,6.1
2025,10,18,23,0.0,0.0,0.0,18.63,5.55
2025,10,19,0,0.0,0.0,0.0,18.63,5.04
2025,10,19,1,0.0,0.0,0.0,18.63,4.63
2025,10,19,2,0.0,0.0,0.0,18.62,4.38
2025,10,19,3,0.0,0.0,0.0,18.6,4.34
2025,10,19,4,0.0,0.0,0.0,18.48,4.38
2025,10,19,5,9.15,6.86,9.5,18.38,4.34
2025,10,19,6,93.05,167.18,69.51,18.77,4.3
2025,10,19,7,269.2,145.68,175.67,19.22,4.31
2025,10,19,8,445.73,359.81,246.16,19.72,4.33
2025,10,19,9,586.25,235.07,347.99,20.15,4.52
2025,10,19,10,725.03,170.86,404.32,20.38,4.87
2025,10,19,11,729.6,203.83,414.44,20.39,5.25
2025,10,19,12,551.0,94.48,392.94,20.26,5.61
2025,10,19,13,408.7,518.92,182.43,19.95,5.94
2025,10,19,14,369.73,38.72,292.8,19.68,6.24
2025,10,19,15,228.0,47.8,185.27,19.28,6.47
2025,10,19,16,133.8,24.05,104.57,18.88,6.52
2025,10,19,17,53.78,53.0,46.53,18.44,6.23
2025,10,19,18,0.0,0.0,0.0,17.94,5.57
2025,10,19,19,0.0,0.0,0.0,17.54,4.89
2025,10,19,20,0.0,0.0,0.0,17.22,4.36
2025,10,19,21,0.0,0.0,0.0,16.9,3.88
2025,10,19,22,0.0,0.0,0.0,16.57,3.47
2025,10,19,23,0.0,0.0,0.0,16.31,3.09
2025,10,20,0,0.0,0.0,0.0,16.15,2.9
2025,10,20,1,0.0,0.0,0.0,16.12,2.83
2025,10,20,2,0.0,0.0,0.0,16.17,2.82
2025,10,20,3,0.0,0.0,0.0,16.26,2.83
2025,10,20,4,0.0,0.0,0.0,16.34,2.74
2025,10,20,5,10.82,0.0,11.3,16.41,2.66
2025,10,20,6,98.68,27.2,91.46,16.74,2.74
2025,10,20,7,220.05,39.12,188.76,17.16,3.02
2025,10,20,8,347.02,23.66,294.26,17.66,3.28
2025,10,20,9,492.4,114.46,370.75,18.2,3.59
2025,10,20,10,543.12,78.12,419.93,18.79,4.08
2025,10,20,11,559.75,66.09,408.92,19.24,4.72
2025,10,20,12,559.75,82.45,404.21,19.49,5.34
2025,10,20,13,761.05,402.22,375.63,19.62,5.9
2025,10,20,14,589.6,575.88,239.57,19.61,6.35
2025,10,20,15,456.67,522.12,180.05,19.47,6.74
2025,10,20,16,261.45,173.41,186.65,19.17,7.04
2025,10,20,17,98.65,167.02,66.37,19.03,7.06
2025,10,20,18,0.0,0.0,0.0,18.91,6.57
2025,10,20,19,0.0,0.0,0.0,18.87,6.49
2025,10,20,20,0.0,0.0,0.0,18.98,6.58
2025,10,20,21,0.0,0.0,0.0,18.94,6.62
2025,10,20,22,0.0,0.0,0.0,18.68,6.53
2025,10,20,23,0.0,0.0,0.0,18.18,6.2
2025,10,21,0,0.0,0.0,0.0,17.7,5.81
2025,10,21,1,0.0,0.0,0.0,17.3,5.26
2025,10,21,2,0.0,0.0,0.0,17.0,4.52
2025,10,21,3,0.0,0.0,0.0,17.02,3.9
2025,10,21,4,0.0,0.0,0.0,17.35,3.66
2025,10,21,5,15.52,62.31,15.37,17.53,3.74
2025,10,21,6,183.93,305.59,99.27,17.91,3.98
2025,10,21,7,414.92,576.5,167.15,18.59,4.24
2025,10,21,8,622.45,516.89,226.75,19.43,3.72
2025,10,21,9,806.03,797.37,217.82,20.42,3.05
2025,10,21,10,933.9,742.62,211.92,21.15,3.61
2025,10,21,11,997.85,915.94,149.83,21.48,4.74
2025,10,21,12,993.38,854.66,166.23,21.58,5.43
2025,10,21,13,919.45,890.05,114.48,21.62,5.55
2025,10,21,14,773.4,835.36,131.07,21.53,5.67
2025,10,21,15,581.72,807.54,106.65,21.21,6.25
2025,10,21,16,357.9,628.45,99.31,20.65,6.84
2025,10,21,17,128.38,447.64,48.22,20.16,6.96
2025,10,21,18,4.07,22.45,4.33,19.63,6.36
2025,10,21,19,0.0,0.0,0.0,19.23,5.92
2025,10,21,20,0.0,0.0,0.0,19.04,5.88
2025,10,21,21,0.0,0.0,0.0,18.87,5.74
2025,10,21,22,0.0,0.0,0.0,18.68,5.2
2025,10,21,23,0.0,0.0,0.0,18.56,4.87
2025,10,22,0,0.0,0.0,0.0,18.52,5.01
2025,10,22,1,0.0,0.0,0.0,18.49,5.31
2025,10,22,2,0.0,0.0,0.0,18.43,5.61
2025,10,22,3,0.0,0.0,0.0,18.33,5.6
2025,10,22,4,0.0,0.0,0.0,18.32,5.27
2025,10,22,5,17.92,79.83,15.98,18.44,5.16
2025,10,22,6,193.93,492.68,81.24,19.24,5.26
2025,10,22,7,426.58,757.27,93.5,20.33,5.54
2025,10,22,8,648.0,874.42,80.97,21.28,5.81
2025,10,22,9,826.17,912.62,101.39,22.3,5.72
2025,10,22,10,945.03,922.29,107.35,23.23,5.44
2025,10,22,11,975.42,836.43,159.08,23.69,5.73
2025,10,22,12,990.15,911.37,117.75,23.89,6.16
2025,10,22,13,912.7,881.22,113.71,23.93,6.5
2025,10,22,14,767.3,895.93,96.52,23.72,6.88
2025,10,22,15,580.67,831.65,88.77,23.37,7.16
2025,10,22,16,356.55,725.44,70.8,22.95,7.21
2025,10,22,17,127.7,388.8,43.53,22.42,6.88
2025,10,22,18,4.22,18.26,4.49,21.56,6.32
2025,10,22,19,0.0,0.0,0.0,21.14,6.15
2025,10,22,20,0.0,0.0,0.0,21.02,5.95
2025,10,22,21,0.0,0.0,0.0,20.96,5.74
2025,10,22,22,0.0,0.0,0.0,21.04,5.3
2025,10,22,23,0.0,0.0,0.0,21.15,4.74
2025,10,23,0,0.0,0.0,0.0,21.16,4.29
2025,10,23,1,0.0,0.0,0.0,20.9,4.55
2025,10,23,2,0.0,0.0,0.0,20.56,5.4
2025,10,23,3,0.0,0.0,0.0,20.35,6.03
2025,10,23,4,0.0,0.0,0.0,20.23,6.48
2025,10,23,5,21.73,71.15,15.58,20.31,6.78
2025,10,23,6,201.0,534.58,57.23,21.27,6.78
2025,10,23,7,434.55,740.81,81.37,22.82,6.24
2025,10,23,8,645.6,845.99,94.48,24.86,5.62
2025,10,23,9,822.03,892.69,106.18,27.0,5.57
2025,10,23,10,940.17,886.34,138.42,28.75,5.88
2025,10,23,11,995.4,903.59,129.06,29.81,5.61
2025,10,23,12,988.22,931.15,109.18,31.14,4.5
2025,10,23,13,908.3,911.2,109.49,32.71,3.04
2025,10,23,14,764.35,874.51,100.97,31.26,2.57
2025,10,23,15,573.53,796.48,97.6,27.84,4.31
2025,10,23,16,351.1,662.88,76.07,25.7,5.32
2025,10,23,17,126.05,366.56,47.49,23.94,4.88
2025,10,23,18,4.32,7.85,4.98,22.72,4.83
2025,10,23,19,0.0,0.0,0.0,21.98,5.88
2025,10,23,20,0.0,0.0,0.0,21.54,7.08
2025,10,23,21,0.0,0.0,0.0,21.24,7.73
2025,10,23,22,0.0,0.0,0.0,21.02,8.05
2025,10,23,23,0.0,0.0,0.0,20.85,8.18
2025,10,24,0,0.0,0.0,0.0,20.64,8.24
2025,10,24,1,0.0,0.0,0.0,20.4,8.08
2025,10,24,2,0.0,0.0,0.0,20.1,8.02
2025,10,24,3,0.0,0.0,0.0,19.65,7.69
2025,10,24,4,0.0,0.0,0.0,19.15,7.12
2025,10,24,5,14.68,10.57,19.15,18.73,6.18
2025,10,24,6,121.05,104.2,87.67,18.81,5.51
2025,10,24,7,275.85,415.89,149.27,19.36,4.76
2025,10,24,8,487.3,325.5,276.24,20.21,3.6
2025,10,24,9,663.3,492.36,244.57,21.04,2.86
2025,10,24,10,818.65,549.0,281.67,21.66,2.79
2025,10,24,11,891.78,574.83,259.37,22.0,3.13
2025,10,24,12,861.62,536.95,273.97,22.13,3.99
2025,10,24,13,736.0,556.09,235.59,22.08,4.92
2025,10,24,14,498.58,482.5,139.4,21.91,5.7
2025,10,24,15,337.75,306.4,177.96,21.61,6.39
2025,10,24,16,193.57,205.99,101.79,21.2,7.07
2025,10,24,17,64.95,196.0,40.25,20.78,7.37
2025,10,24,18,2.65,3.54,3.96,20.44,7.07
2025,10,24,19,0.0,0.0,0.0,20.25,6.84
2025,10,24,20,0.0,0.0,0.0,20.21,6.85
2025,10,24,21,0.0,0.0,0.0,20.2,6.85
2025,10,24,22,0.0,0.0,0.0,20.17,6.66
2025,10,24,23,0.0,0.0,0.0,20.11,6.18
2025,10,25,0,0.0,0.0,0.0,20.01,5.5
2025,10,25,1,0.0,0.0,0.0,19.89,4.76
2025,10,25,2,0.0,0.0,0.0,19.81,3.99
2025,10,25,3,0.0,0.0,0.0,19.8,3.07
2025,10,25,4,0.0,0.0,0.0,19.9,2.07
2025,10,25,5,7.47,10.06,8.42,19.95,1.43
2025,10,25,6,62.05,22.74,53.76,20.29,0.72
2025,10,25,7,147.73,88.19,107.31,20.79,0.72
2025,10,25,8,252.02,98.32,177.57,21.37,1.83
2025,10,25,9,353.25,169.02,215.1,21.91,2.88
2025,10,25,10,427.52,107.44,280.51,22.31,3.81
2025,10,25,11,511.58,298.81,257.37,22.49,4.92
2025,10,25,12,490.8,389.5,218.8,22.54,6.36
2025,10,25,13,401.58,224.88,234.01,22.33,7.74
2025,10,25,14,266.55,78.94,191.65,22.0,8.72
2025,10,25,15,169.73,57.5,135.74,21.61,9.28
2025,10,25,16,95.4,53.91,75.28,21.19,9.2
2025,10,25,17,35.17,22.63,28.5,20.73,8.65
2025,10,25,18,1.15,0.0,1.41,20.33,7.92
2025,10,25,19,0.0,0.0,0.0,20.04,7.45
2025,10,25,20,0.0,0.0,0.0,19.82,7.1
2025,10,25,21,0.0,0.0,0.0,19.53,7.03
2025,10,25,22,0.0,0.0,0.0,19.21,7.16
2025,10,25,23,0.0,0.0,0.0,18.88,7.55
2025,10,26,0,0.0,0.0,0.0,18.51,7.79
2025,10,26,1,0.0,0.0,0.0,18.15,8.0
2025,10,26,2,0.0,0.0,0.0,17.79,8.22
2025,10,26,3,0.0,0.0,0.0,17.33,8.32
2025,10,26,4,0.0,0.0,0.0,16.92,8.23
2025,10,26,5,4.9,0.0,5.06,16.71,7.77
2025,10,26,6,39.7,0.0,35.21,16.7,7.26
2025,10,26,7,95.65,8.07,79.4,16.8,6.79
2025,10,26,8,167.93,21.25,139.34,17.03,6.28
2025,10,26,9,235.77,34.2,183.35,17.39,5.57
2025,10,26,10,305.98,29.88,236.13,17.88,4.8
2025,10,26,11,340.98,26.78,275.03,18.29,4.37
2025,10,26,12,319.52,35.56,253.8,18.58,4.25
2025,10,26,13,325.7,10.78,258.48,18.86,4.47
2025,10,26,14,236.07,39.24,186.71,19.04,4.77
2025,10,26,15,128.25,67.74,91.27,18.91,4.81
2025,10,26,16,61.25,23.79,49.3,18.55,4.42
2025,10,26,17,20.88,0.0,18.25,18.07,3.9
2025,10,26,18,1.3,0.0,1.6,17.46,3.52
2025,10,26,19,0.0,0.0,0.0,17.1,3.41
2025,10,26,20,0.0,0.0,0.0,16.99,3.68
2025,10,26,21,0.0,0.0,0.0,16.98,4.21
2025,10,26,22,0.0,0.0,0.0,16.96,4.68
2025,10,26,23,0.0,0.0,0.0,17.01,5.15
2025,10,27,0,0.0,0.0,0.0,17.01,5.81
2025,10,27,1,0.0,0.0,0.0,16.95,6.23
2025,10,27,2,0.0,0.0,0.0,16.92,6.46
2025,10,27,3,0.0,0.0,0.0,16.87,6.51
2025,10,27,4,0.0,0.0,0.0,16.56,6.51
2025,10,27,5,11.68,2.09,12.03,16.09,6.67
2025,10,27,6,97.75,25.24,85.83,15.93,7.05
2025,10,27,7,229.18,25.55,201.2,16.28,7.33
2025,10,27,8,386.6,33.64,322.84,17.12,7.16
2025,10,27,9,506.0,369.29,365.63,18.17,6.58
2025,10,27,10,571.85,428.68,278.47,19.07,5.88
2025,10,27,11,618.6,528.25,227.48,19.82,5.5
2025,10,27,12,778.72,488.22,318.28,20.34,5.53
2025,10,27,13,737.15,732.04,143.45,20.57,5.73
2025,10,27,14,642.2,834.01,97.19,20.53,6.08
2025,10,27,15,483.02,485.11,198.11,20.23,6.48
2025,10,27,16,278.6,335.39,146.89,19.76,6.51
2025,10,27,17,93.15,197.59,43.43,19.22,6.01
2025,10,27,18,4.45,12.59,5.51,18.58,4.95
2025,10,27,19,0.0,0.0,0.0,18.07,4.15
2025,10,27,20,0.0,0.0,0.0,17.87,3.55
2025,10,27,21,0.0,0.0,0.0,17.77,3.02
2025,10,27,22,0.0,0.0,0.0,17.57,3.15
2025,10,27,23,0.0,0.0,0.0,17.24,3.71
2025,10,28,0,0.0,0.0,0.0,16.87,4.19
2025,10,28,1,0.0,0.0,0.0,16.51,4.34
2025,10,28,2,0.0,0.0,0.0,16.22,4.32
2025,10,28,3,0.0,0.0,0.0,15.99,4.21
2025,10,28,4,0.0,0.0,0.0,15.84,4.1
2025,10,28,5,18.7,103.78,14.16,15.88,3.95
2025,10,28,6,139.5,337.52,73.86,16.84,3.74
2025,10,28,7,322.02,343.52,181.78,17.94,3.36
2025,10,28,8,514.8,436.97,260.75,19.14,2.93
2025,10,28,9,636.6,432.07,275.02,20.28,2.02
2025,10,28,10,842.12,587.59,219.16,21.29,0.53
2025,10,28,11,958.9,729.6,222.09,22.01,1.81
2025,10,28,12,989.3,826.6,177.14,22.25,3.64
2025,10,28,13,922.03,930.37,104.93,22.09,4.89
2025,10,28,14,765.97,848.17,136.07,21.7,5.29
2025,10,28,15,542.85,634.77,167.2,21.26,4.96
2025,10,28,16,311.85,591.97,98.31,20.88,4.23
2025,10,28,17,119.88,340.77,50.46,20.49,3.54
2025,10,28,18,5.78,22.5,6.51,19.98,2.97
2025,10,28,19,0.0,0.0,0.0,19.61,3.04
2025,10,28,20,0.0,0.0,0.0,19.49,3.27
2025,10,28,21,0.0,0.0,0.0,19.36,3.36
2025,10,28,22,0.0,0.0,0.0,19.41,3.49
2025,10,28,23,0.0,0.0,0.0,19.44,3.54
2025,10,29,0,0.0,0.0,0.0,19.36,3.3
2025,10,29,1,0.0,0.0,0.0,19.31,3.22
2025,10,29,2,0.0,0.0,0.0,19.26,2.9
2025,10,29,3,0.0,0.0,0.0,19.19,2.86
2025,10,29,4,0.0,0.0,0.0,19.11,2.7
2025,10,29,5,20.65,9.73,21.43,19.06,1.43
2025,10,29,6,143.95,53.93,116.41,19.42,0.48
2025,10,29,7,306.92,69.07,256.59,19.95,1.0
2025,10,29,8,480.92,158.69,315.79,20.52,2.03
