Latitude (decimal degrees):	-27.431
Longitude (decimal degrees):	32.066
Elevation (m):	255
Radiation database:	PVGIS-SARAH3


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230113:1103,730.67,74.52,33.27,2.9,0.0
20230113:1203,688.02,61.49,33.51,2.83,0.0
20230113:1303,613.16,48.19,34.03,3.24,0.0
20230113:1403,505.32,34.93,33.44,3.72,0.0
20230113:1503,356.34,21.86,32.29,4.14,0.0
20230113:1603,76.58,9.11,30.04,4.34,0.0
20230113:1703,0.0,0.0,27.52,3.93,0.0
20230113:1803,0.0,0.0,25.85,3.52,0.0
20230113:1903,0.0,0.0,25.12,2.83,0.0
20230113:2003,0.0,0.0,24.5,2.34,0.0
20230113:2103,0.0,0.0,23.97,2.21,0.0
20230113:2203,0.0,0.0,23.69,1.86,0.0
20230113:2303,0.0,0.0,23.49,1.93,0.0
20230114:0003,0.0,0.0,23.61,1.79,0.0
20230114:0103,0.0,0.0,23.85,2.14,0.0
20230114:0203,0.0,0.0,23.79,2.0,0.0
20230114:0303,0.0,0.0,23.71,2.0,0.0
20230114:0403,216.14,10.17,23.74,1.93,0.0
20230114:0503,398.98,22.97,24.84,2.48,0.0
20230114:0603,524.56,36.07,26.67,2.62,0.0
20230114:0703,594.76,49.34,28.46,2.55,0.0
20230114:0803,665.09,62.63,30.53,2.69,0.0
20230114:0903,727.83,75.57,32.41,2.83,0.0
20230114:1003,740.23,83.86,33.93,2.9,0.0
20230114:1103,726.49,74.52,35.0,2.76,0.0
20230114:1203,676.93,61.51,35.61,2.62,0.0
20230114:1303,591.57,48.21,35.57,2.97,0.0
20230114:1403,513.91,34.96,34.71,3.66,0.0
20230114:1503,381.93,21.88,32.7,4.55,0.0
20230114:1603,202.8,9.11,29.91,4.55,0.0
20230114:1703,0.0,0.0,27.39,3.79,0.0
20230114:1803,0.0,0.0,25.92,3.1,0.0
20230114:1903,0.0,0.0,25.21,2.62,0.0
20230114:2003,0.0,0.0,24.64,2.0,0.0
20230114:2103,0.0,0.0,24.32,2.07,0.0
20230114:2203,0.0,0.0,24.13,1.93,0.0
20230114:2303,0.0,0.0,23.81,1.59,0.0
20230115:0003,0.0,0.0,24.09,1.72,0.0
20230115:0103,0.0,0.0,24.14,1.66,0.0
20230115:0203,0.0,0.0,24.24,1.59,0.0
20230115:0303,0.0,0.0,23.93,1.52,0.0
20230115:0403,138.46,10.02,24.1,1.79,0.0
20230115:0503,365.79,22.83,25.37,2.21,0.0
20230115:0603,491.68,35.93,26.95,2.28,0.0
20230115:0703,612.62,49.2,28.54,2.34,0.0
20230115:0803,660.74,62.49,30.0,2.41,0.0
20230115:0903,706.58,75.41,31.57,2.55,0.0
20230115:1003,726.94,83.68,33.15,2.62,0.0
20230115:1103,726.16,74.51,34.42,2.48,0.0
20230115:1203,684.63,61.53,35.08,2.34,0.0
20230115:1303,608.78,48.24,35.31,2.48,0.0
20230115:1403,510.89,34.98,34.86,2.9,0.0
20230115:1503,376.18,21.89,33.49,3.79,0.0
20230115:1603,191.61,9.11,30.85,4.28,0.0
20230115:1703,0.0,0.0,28.01,3.79,0.0
20230115:1803,0.0,0.0,26.19,3.45,0.0
20230115:1903,0.0,0.0,25.41,2.69,0.0
20230115:2003,0.0,0.0,24.8,2.21,0.0
20230115:2103,0.0,0.0,24.49,2.07,0.0
20230115:2203,0.0,0.0,24.24,1.38,0.0
20230115:2303,0.0,0.0,23.81,0.83,0.0
